Video,Label
10_🔥_shot_92_conf0.79,Made
10_🔥_shot_95_conf1.00,Made
2023_ACES_shot_02_conf0.87,Made
2023_ACES_shot_04_conf0.80,Made
2023_ACES_shot_06_conf0.74,Made
2023_ACES_shot_07_conf0.53,Made
2023_ACES_shot_09_conf0.63,Made
2023_ACES_shot_12_conf0.78,Made
2023_ACES_shot_13_conf1.00,Made
2023_ACES_shot_14_conf0.85,Made
2023_ACES_shot_15_conf0.78,Made
2023_ACES_shot_16_conf1.00,Made
2023_ACES_shot_17_conf0.88,Made
AHEAD_SESSION_shot_02_conf1.00,Made
AHEAD_SESSION_shot_04_conf1.00,Made
AHEAD_SESSION_shot_05_conf0.97,Missed
AHEAD_SESSION_shot_06_conf0.76,Missed
AHEAD_SESSION_shot_08_conf0.94,Missed
AHEAD_SESSION_shot_09_conf0.86,Missed
AHEAD_SESSION_shot_10_conf0.77,Made
AHEAD_SESSION_shot_12_conf0.47,Made
AHEAD_SESSION_shot_13_conf0.47,Made
AHEAD_SESSION_shot_14_conf0.54,Made
AHEAD_SESSION_shot_17_conf0.56,Made
AHEAD_SESSION_shot_18_conf0.60,Made
AHEAD_SESSION_shot_20_conf0.48,Made
Aldridge_Portland_shot_02_conf0.91,Made
Aldridge_Portland_shot_03_conf0.77,Made
Anthony_Camp_shot_01_conf0.46,Made
Anthony_Camp_shot_02_conf0.58,Made
Anthony_Camp_shot_03_conf0.53,Made
Anthony_Camp_shot_04_conf0.56,Made
Anthony_Camp_shot_05_conf0.45,Missed
Anthony_Camp_shot_06_conf0.73,Made
Anthony_Camp_shot_08_conf0.82,Made
Anthony_Camp_shot_09_conf0.65,Made
Anthony_Camp_shot_10_conf0.46,Made
Anthony_Camp_shot_11_conf0.60,Made
Anthony_Camp_shot_12_conf0.49,Made
Anthony_Camp_shot_14_conf0.46,Missed
Anthony_Camp_shot_16_conf0.50,Missed
Anthony_Camp_shot_17_conf0.61,Made
Anthony_Camp_shot_18_conf0.49,Made
Anthony_Camp_shot_20_conf0.64,Made
Anthony_Camp_shot_22_conf1.00,Made
Anthony_Camp_shot_24_conf0.53,Made
Anthony_Camp_shot_29_conf0.57,Missed
Anthony_Camp_shot_30_conf0.47,Made
Anthony_Camp_shot_33_conf0.73,Missed
Anthony_Camp_shot_34_conf0.63,Made
Anthony_Camp_shot_35_conf0.81,Made
Anthony_Camp_shot_36_conf0.53,Missed
Anthony_Camp_shot_37_conf0.57,Made
Anthony_Camp_shot_39_conf0.66,Missed
Anthony_Camp_shot_40_conf0.54,Missed
Anthony_Camp_shot_42_conf0.54,Missed
Anthony_Camp_shot_44_conf0.65,Missed
Anthony_Camp_shot_47_conf0.75,Missed
Anthony_Camp_shot_48_conf0.61,Made
Anthony_Camp_shot_49_conf0.46,Made
Anthony_Camp_shot_51_conf0.53,Made
Anthony_Camp_shot_52_conf0.67,Made
Anthony_Camp_shot_53_conf0.86,Made
Anthony_Camp_shot_54_conf0.46,Made
Ben_Compilation_shot_01_conf0.91,Missed
Ben_Compilation_shot_05_conf0.78,Missed
Ben_Compilation_shot_07_conf0.97,Missed
Ben_Compilation_shot_09_conf0.78,Made
Ben_Compilation_shot_11_conf0.78,Missed
Ben_Compilation_shot_14_conf1.00,Missed
Ben_Compilation_shot_19_conf0.77,Made
Ben_Compilation_shot_22_conf0.73,Missed
Ben_Compilation_shot_28_conf0.61,Missed
Ben_Compilation_shot_38_conf0.52,Missed
Ben_Compilation_shot_45_conf0.79,Missed
Ben_Compilation_shot_47_conf0.55,Missed
Ben_Compilation_shot_50_conf0.97,Missed
Ben_Game_shot_02_conf0.77,Missed
Ben_Game_shot_04_conf0.85,Missed
Ben_Game_shot_05_conf0.52,Made
Ben_Game_shot_06_conf1.00,Missed
Ben_Game_shot_07_conf0.58,Missed
Ben_Game_shot_09_conf0.59,Made
Ben_Game_shot_11_conf0.77,Missed
Ben_Game_shot_14_conf0.74,Missed
Ben_Game_shot_16_conf0.58,Missed
Ben_Game_shot_19_conf0.66,Made
Ben_Game_shot_20_conf0.80,Made
Ben_Game_shot_22_conf0.89,Made
Ben_Game_shot_23_conf0.75,Missed
Ben_Game_shot_30_conf0.54,Made
Ben_Game_shot_31_conf0.48,Made
Ben_Game_shot_32_conf0.78,Made
Ben_Game_shot_33_conf0.94,Missed
Ben_Game_shot_36_conf0.91,Made
Ben_Game_shot_39_conf0.78,Missed
Ben_Game_shot_41_conf0.62,Missed
Ben_Game_shot_43_conf0.59,Made
Ben_Game_shot_44_conf0.60,Made
Ben_Game_shot_46_conf1.00,Made
Ben_Game_shot_54_conf0.78,Missed
Ben_Game_shot_60_conf0.96,Made
Ben_Game_shot_62_conf1.00,Missed
Ben_Game_shot_65_conf1.00,Missed
Ben_Game_shot_67_conf0.84,Made
Ben_Game_shot_70_conf1.00,Made
Ben_Game_shot_75_conf1.00,Made
Ben_Game_shot_77_conf0.77,Made
Ben_Game_shot_79_conf1.00,Missed
CJ_workout_shot_01_conf0.76,Made
CJ_workout_shot_02_conf0.89,Made
CJ_workout_shot_03_conf0.87,Made
CJ_workout_shot_04_conf0.92,Made
CJ_workout_shot_05_conf0.70,Made
CJ_workout_shot_06_conf0.58,Made
CJ_workout_shot_07_conf0.72,Made
CJ_workout_shot_08_conf0.89,Made
CJ_workout_shot_09_conf1.00,Made
CJ_workout_shot_10_conf0.87,Made
CJ_workout_shot_12_conf1.00,Made
CJ_workout_shot_13_conf0.94,Made
CJ_workout_shot_14_conf0.88,Made
CJ_workout_shot_15_conf0.81,Made
CJ_workout_shot_17_conf0.86,Made
CJ_workout_shot_18_conf1.00,Made
CJ_workout_shot_19_conf1.00,Made
Clippers_WORKOUT🔥_shot_03_conf1.00,Made
Clippers_WORKOUT🔥_shot_08_conf0.76,Made
Clippers_WORKOUT🔥_shot_105_conf0.75,Made
Clippers_WORKOUT🔥_shot_109_conf0.80,Made
Clippers_WORKOUT🔥_shot_111_conf1.00,Made
Clippers_WORKOUT🔥_shot_112_conf1.00,Missed
Clippers_WORKOUT🔥_shot_113_conf0.78,Made
Clippers_WORKOUT🔥_shot_114_conf1.00,Made
Clippers_WORKOUT🔥_shot_116_conf0.98,Missed
Clippers_WORKOUT🔥_shot_117_conf1.00,Made
Clippers_WORKOUT🔥_shot_118_conf1.00,Made
Clippers_WORKOUT🔥_shot_119_conf1.00,Made
Clippers_WORKOUT🔥_shot_123_conf0.77,Made
Clippers_WORKOUT🔥_shot_124_conf0.79,Missed
Clippers_WORKOUT🔥_shot_126_conf0.91,Made
Clippers_WORKOUT🔥_shot_127_conf0.87,Missed
Clippers_WORKOUT🔥_shot_128_conf0.94,Made
Clippers_WORKOUT🔥_shot_129_conf1.00,Missed
Clippers_WORKOUT🔥_shot_12_conf0.81,Missed
Clippers_WORKOUT🔥_shot_130_conf0.93,Made
Clippers_WORKOUT🔥_shot_132_conf1.00,Made
Clippers_WORKOUT🔥_shot_133_conf0.72,Made
Clippers_WORKOUT🔥_shot_134_conf0.75,Made
Clippers_WORKOUT🔥_shot_135_conf0.71,Made
Clippers_WORKOUT🔥_shot_136_conf0.91,Made
Clippers_WORKOUT🔥_shot_137_conf0.81,Made
Clippers_WORKOUT🔥_shot_18_conf0.80,Made
Clippers_WORKOUT🔥_shot_29_conf0.78,Missed
Clippers_WORKOUT🔥_shot_32_conf0.75,Missed
Clippers_WORKOUT🔥_shot_36_conf0.87,Made
Clippers_WORKOUT🔥_shot_39_conf0.82,Made
Clippers_WORKOUT🔥_shot_47_conf1.00,Missed
Clippers_WORKOUT🔥_shot_49_conf1.00,Made
Clippers_WORKOUT🔥_shot_72_conf0.52,Made
Clippers_WORKOUT🔥_shot_75_conf1.00,Missed
Clippers_WORKOUT🔥_shot_78_conf1.00,Missed
Clippers_WORKOUT🔥_shot_81_conf0.75,Made
Clippers_WORKOUT🔥_shot_88_conf0.80,Made
Clippers_WORKOUT🔥_shot_91_conf0.66,Missed
Clippers_WORKOUT🔥_shot_95_conf1.00,Missed
Clippers_WORKOUT🔥_shot_99_conf0.77,Missed
Damian_NBA_shot_02_conf0.96,Missed
Damian_NBA_shot_03_conf0.69,Missed
Damian_NBA_shot_04_conf0.51,Made
Damian_NBA_shot_05_conf0.47,Made
Damian_NBA_shot_06_conf0.50,Made
Damian_NBA_shot_10_conf0.85,Made
Damian_NBA_shot_11_conf0.92,Made
Damian_NBA_shot_13_conf0.89,Made
Damian_NBA_shot_14_conf0.71,Made
Damian_NBA_shot_16_conf0.64,Made
Damian_NBA_shot_17_conf0.58,Made
Damian_NBA_shot_20_conf0.77,Made
Damian_NBA_shot_21_conf0.53,Missed
Damian_NBA_shot_23_conf0.88,Made
Damian_NBA_shot_25_conf0.86,Missed
Damian_NBA_shot_29_conf0.59,Missed
Damian_NBA_shot_40_conf1.00,Made
Damian_NBA_shot_44_conf0.98,Missed
Damian_NBA_shot_46_conf1.00,Made
Damian_NBA_shot_52_conf1.00,Made
Damian_NBA_shot_53_conf0.87,Made
Damian_NBA_shot_59_conf0.55,Made
Damian_NBA_shot_61_conf0.79,Made
Damian_NBA_shot_62_conf0.71,Made
Damian_NBA_shot_69_conf0.99,Made
Damian_NBA_shot_72_conf0.79,Made
Damian_NBA_shot_76_conf0.71,Missed
Damian_NBA_shot_77_conf0.86,Made
Damian_NBA_shot_79_conf0.65,Made
Damian_NBA_shot_80_conf0.52,Made
Damian_NBA_shot_82_conf0.89,Made
Damian_NBA_shot_84_conf0.80,Made
Diana_Secrets_shot_03_conf1.00,Made
Diana_Secrets_shot_16_conf0.77,Made
Diana_Secrets_shot_17_conf0.75,Made
Diana_Secrets_shot_21_conf0.63,Made
Diana_Secrets_shot_30_conf0.60,Made
Diana_Secrets_shot_31_conf0.81,Made
"Durant,_practice_shot_01_conf0.84",Made
"Durant,_practice_shot_02_conf0.50",Missed
"Durant,_practice_shot_03_conf0.60",Made
"Durant,_practice_shot_04_conf0.60",Missed
"Durant,_practice_shot_05_conf0.46",Missed
"Durant,_practice_shot_06_conf0.76",Made
"Durant,_practice_shot_07_conf0.60",Made
"Durant,_practice_shot_12_conf0.78",Made
"Durant,_practice_shot_13_conf0.57",Missed
"Durant,_practice_shot_14_conf0.67",Made
"Durant,_practice_shot_15_conf0.52",Made
"Durant,_practice_shot_16_conf0.47",Missed
"Durant,_practice_shot_17_conf0.80",Made
"Durant,_practice_shot_18_conf0.55",Made
"Durant,_practice_shot_19_conf0.65",Made
"Durant,_practice_shot_22_conf0.47",Made
Film_(Right-Handed)_shot_01_conf0.84,Made
Film_(Right-Handed)_shot_03_conf1.00,Made
Film_(Right-Handed)_shot_04_conf0.56,Made
Film_(Right-Handed)_shot_06_conf0.75,Missed
Film_(Right-Handed)_shot_07_conf1.00,Made
Film_(Right-Handed)_shot_13_conf1.00,Made
Film_(Right-Handed)_shot_16_conf0.97,Made
Film_(Right-Handed)_shot_19_conf1.00,Made
Film_(Right-Handed)_shot_20_conf0.81,Made
Film_(Right-Handed)_shot_22_conf0.88,Made
Film_(Right-Handed)_shot_25_conf0.83,Made
Film_(Right-Handed)_shot_26_conf0.56,Made
Film_(Right-Handed)_shot_27_conf0.55,Made
Film_(Right-Handed)_shot_28_conf0.63,Made
Film_(Right-Handed)_shot_30_conf0.52,Made
Film_(Right-Handed)_shot_31_conf0.76,Made
Film_(Right-Handed)_shot_32_conf0.79,Made
Film_(Right-Handed)_shot_37_conf1.00,Made
Film_(Right-Handed)_shot_39_conf0.69,Made
Film_(Right-Handed)_shot_41_conf0.70,Made
Film_(Right-Handed)_shot_43_conf0.83,Made
Film_(Right-Handed)_shot_45_conf0.46,Made
Film_(Right-Handed)_shot_47_conf0.55,Made
Grant_SZN_shot_04_conf1.00,Made
Grant_SZN_shot_05_conf0.82,Made
Grant_SZN_shot_104_conf0.93,Made
